,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,maniitsoq,65.42,-52.9,37.42,80,61,7.09,GL,1592427808
1,mako,46.22,20.48,64.0,96,100,10.18,HU,1592427808
2,qingdao,36.1,120.37,66.2,93,75,4.47,CN,1592427808
3,rikitea,-23.12,-134.97,75.45,79,23,15.46,PF,1592427204
4,ilulissat,69.22,-51.1,39.2,73,85,6.93,GL,1592427413
5,unai,-16.36,-46.91,70.84,62,86,5.68,BR,1592427808
6,norman wells,65.28,-126.83,80.6,36,40,13.87,CA,1592427684
7,albany,42.6,-73.97,88.0,23,0,3.27,US,1592427683
8,basoko,1.24,23.62,74.57,77,99,1.32,CD,1592427808
9,busselton,-33.65,115.33,51.01,58,9,19.66,AU,1592427027
10,nyurba,63.28,118.33,54.37,82,100,8.43,RU,1592427808
11,pisco,-13.7,-76.22,71.6,64,0,25.28,PE,1592427809
12,punta arenas,-53.15,-70.92,32.0,84,0,5.82,CL,1592427238
13,ponta do sol,32.67,-17.1,68.0,72,40,5.82,PT,1592427685
14,paratinga,-12.69,-43.18,77.0,65,63,18.34,BR,1592427809
15,vestmannaeyjar,63.44,-20.27,48.9,77,100,16.33,IS,1592427809
16,kutum,14.2,24.67,77.54,45,54,8.25,SD,1592427809
17,mataura,-46.19,168.86,39.0,83,0,3.0,NZ,1592427264
18,ribeira grande,38.52,-28.7,66.2,77,75,5.82,PT,1592427254
19,touros,-5.2,-35.46,78.8,78,20,11.41,BR,1592427606
20,upernavik,72.79,-56.15,35.22,86,0,4.79,GL,1592427678
21,dakar,14.69,-17.44,82.4,83,75,11.41,SN,1592427770
22,north decatur,33.79,-84.31,73.4,64,90,6.93,US,1592427810
23,vaini,-21.2,-175.2,73.4,73,20,13.87,TO,1592427398
24,port alfred,-33.59,26.89,54.0,87,0,4.0,ZA,1592427244
25,kupang,-10.17,123.58,76.03,77,13,13.6,ID,1592427735
26,miyako,39.64,141.95,63.95,72,0,2.15,JP,1592427810
27,lamar,33.67,-95.58,89.6,49,40,5.82,US,1592427514
28,hermanus,-34.42,19.23,50.0,84,2,7.14,ZA,1592427402
29,kaka,37.35,59.61,79.54,16,0,4.23,TM,1592427810
30,mocuba,-16.84,36.99,61.2,98,0,4.41,MZ,1592427773
31,kaitangata,-46.28,169.85,44.01,61,11,5.01,NZ,1592427249
32,mazamari,-11.33,-74.53,83.79,51,34,1.63,PE,1592427810
33,port augusta,-32.5,137.77,46.99,93,0,6.93,AU,1592427811
34,inverell,-29.78,151.12,45.0,91,0,3.02,AU,1592427811
35,yumen,40.28,97.2,70.9,20,100,5.66,CN,1592427811
36,zimovniki,47.15,42.46,71.17,60,100,13.2,RU,1592427811
37,hilo,19.73,-155.09,80.01,57,90,4.99,US,1592427237
38,banka,24.88,86.92,81.61,86,100,3.29,IN,1592427811
39,zaigrayevo,51.83,108.27,46.4,81,49,2.24,RU,1592427811
40,koungou,-12.73,45.2,80.6,65,0,18.34,YT,1592427812
41,tuktoyaktuk,69.45,-133.04,44.6,93,75,8.05,CA,1592427680
42,vao,-22.67,167.48,73.02,78,98,12.84,NC,1592427812
43,cape town,-33.93,18.42,51.01,81,58,4.7,ZA,1592427649
44,atuona,-9.8,-139.03,80.42,73,0,15.5,PF,1592427680
45,lavrentiya,65.58,-171.0,49.37,66,59,2.71,RU,1592427718
46,taoudenni,22.68,-3.98,102.4,8,0,11.65,ML,1592427812
47,riyadh,24.69,46.72,93.2,13,43,9.17,SA,1592427812
48,bethel,41.37,-73.41,82.99,47,1,9.17,US,1592427726
49,bluff,-46.6,168.33,39.0,83,22,3.0,NZ,1592427689
50,kavaratti,10.57,72.64,84.56,77,100,22.88,IN,1592427687
51,husavik,66.04,-17.34,53.6,66,22,10.29,IS,1592427812
52,yellowknife,62.46,-114.35,62.01,43,40,17.22,CA,1592427687
53,maunabo,18.01,-65.9,86.0,81,52,7.0,PR,1592427813
54,hobart,-42.88,147.33,35.01,82,20,10.29,AU,1592427638
55,verkhnevilyuysk,63.45,120.32,55.02,85,99,7.72,RU,1592427813
56,buin,-33.73,-70.75,53.6,87,75,4.21,CL,1592427813
57,mbaiki,3.87,17.99,70.36,96,97,2.66,CF,1592427813
58,aklavik,68.22,-135.01,62.6,59,40,4.7,CA,1592427813
59,hamilton,39.18,-84.53,82.99,39,20,11.41,US,1592427598
60,constitucion,-35.33,-72.42,53.98,87,88,10.09,CL,1592427696
61,nome,64.5,-165.41,66.2,52,40,8.05,US,1592427814
62,yinchuan,38.47,106.27,71.8,40,0,10.22,CN,1592427636
63,avarua,-21.21,-159.78,73.4,64,91,10.29,CK,1592427716
64,carnarvon,-24.87,113.63,68.0,100,75,4.7,AU,1592427717
65,salinopolis,-0.61,-47.36,80.91,83,6,11.52,BR,1592427814
66,paka,4.64,103.44,77.0,94,96,4.0,MY,1592427814
67,homer,59.64,-151.55,60.8,59,90,12.75,US,1592427814
68,jamestown,42.1,-79.24,79.0,39,1,8.05,US,1592427578
69,pevek,69.7,170.31,44.04,64,99,5.1,RU,1592427397
70,puxinana,-7.16,-35.96,71.6,94,75,10.29,BR,1592427814
71,cidreira,-30.18,-50.21,64.53,87,6,10.49,BR,1592427519
72,mana,5.66,-53.78,80.67,82,29,5.61,GF,1592427815
73,praya,14.92,-23.51,84.2,51,9,17.22,CV,1592427815
74,trelew,-43.25,-65.31,54.0,44,98,8.46,AR,1592427488
75,eirunepe,-6.66,-69.87,88.92,50,20,1.88,BR,1592427815
76,qaqortoq,60.72,-46.03,46.4,65,75,8.05,GL,1592427815
77,dingle,11.0,122.67,77.65,83,100,2.8,PH,1592427737
